Mon,Height,,
0,52.23,,https://raw.githubusercontent.com/chihleebobo/0511/refs/heads/main/data114.csv
1,57.2,,
2,63,,
3,65.8,,
4,68.5,,
5,69.9,,
6,71.6,,
7,73.8,,
8,75,,
9,76.3,,
10,77.9,,
11,79.2,,
12,80.8,,
13,81.6,,
14,82.6,,
15,83.8,,
